classifier,view,acc,prec,rec,f1,roc_auc
adaboost,front,93.52,93.75,91.84,92.78,96.40
adaboost,left,85.32,81.13,87.76,84.31,92.62
adaboost,right,82.41,80.39,82.00,81.19,90.14
nn,front,91.67,93.48,87.76,90.53,96.33
nn,left,85.32,82.35,85.71,84.00,91.29
nn,right,88.89,88.00,88.00,88.00,91.14
xgb,front,92.59,93.62,89.80,91.67,97.37
xgb,left,88.07,87.50,85.71,86.60,95.71
xgb,right,82.41,80.39,82.00,81.19,88.12
